YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,12,2,2,0.0,3.8841976960718143,73.37071802655834,0.0,2024-12-02 02:00:00,0.0,3.8841976960718143,73.37071802655834,2,0,12,337,0.0,0.0,False
2024,12,2,3,0.0,8.64092448459563,61.6233645774093,0.0,2024-12-02 03:00:00,0.0,8.64092448459563,61.6233645774093,3,0,12,337,0.0,0.0,False
2024,12,2,4,0.0,5.457773344850255,64.9802722212219,0.0,2024-12-02 04:00:00,0.0,5.457773344850255,64.9802722212219,4,0,12,337,0.0,0.0,False
2024,12,2,5,0.0,11.633196525962989,75.79546817455461,0.0,2024-12-02 05:00:00,0.0,11.633196525962989,75.79546817455461,5,0,12,337,0.0,0.0,False
2024,12,2,6,0.0,7.093086129611456,71.31054986593634,0.0,2024-12-02 06:00:00,0.0,7.093086129611456,71.31054986593634,6,0,12,337,0.0,11066.389590056519,False
2024,12,2,7,193.25708125926656,13.59299833876172,59.21772391141448,19325.708125926656,2024-12-02 07:00:00,193.25708125926656,13.59299833876172,59.21772391141448,7,0,12,337,16217.57858441735,19023.92174905405,True
2024,12,2,8,355.8277947119075,13.029310551445798,70.05407311909748,35582.77947119075,2024-12-02 08:00:00,355.8277947119075,13.029310551445798,70.05407311909748,8,0,12,337,38562.84895886896,49367.88196948568,True
2024,12,2,9,558.2277255008759,11.87874540916902,42.23481290486441,55822.77255008759,2024-12-02 09:00:00,558.2277255008759,11.87874540916902,42.23481290486441,9,0,12,337,55242.423167671135,54319.21099137296,True
2024,12,2,10,654.2120886843184,13.922676325507265,64.27731503366532,65421.20886843184,2024-12-02 10:00:00,654.2120886843184,13.922676325507265,64.27731503366532,10,0,12,337,74403.76331268421,62722.22457592448,True
2024,12,2,11,716.6981976406735,18.349954733031648,38.27852315855643,71669.81976406735,2024-12-02 11:00:00,716.6981976406735,18.349954733031648,38.27852315855643,11,0,12,337,78339.51897747032,76563.31023511637,True
2024,12,2,12,916.5743046278418,18.86385894363598,52.54780355024395,91657.43046278418,2024-12-02 12:00:00,916.5743046278418,18.86385894363598,52.54780355024395,12,0,12,337,81292.30087159535,86085.64960578056,True
2024,12,2,13,690.355984292775,15.131602837607533,50.99998758252741,69035.5984292775,2024-12-02 13:00:00,690.355984292775,15.131602837607533,50.99998758252741,13,0,12,337,76899.92338652948,76915.00038887028,True
2024,12,2,14,629.1059618750048,15.324968103544116,46.438600597899445,62910.59618750048,2024-12-02 14:00:00,629.1059618750048,15.324968103544116,46.438600597899445,14,0,12,337,64978.786643181455,65214.036030961164,True
2024,12,2,15,529.940132596759,13.540998466915063,50.7099132460279,52994.0132596759,2024-12-02 15:00:00,529.940132596759,13.540998466915063,50.7099132460279,15,0,12,337,58646.23246410881,52478.14755839392,True
2024,12,2,16,503.9078308555014,11.841392564127936,62.56741754981682,50390.78308555014,2024-12-02 16:00:00,503.9078308555014,11.841392564127936,62.56741754981682,16,0,12,337,38866.77688216845,29643.779662782134,True
2024,12,2,17,214.3313606925349,12.412417506157386,61.878466529951936,21433.13606925349,2024-12-02 17:00:00,214.3313606925349,12.412417506157386,61.878466529951936,17,0,12,337,31061.80087897599,13657.127134903436,True
2024,12,2,18,44.06807433030622,10.94571398136432,61.30324396749888,4406.807433030622,2024-12-02 18:00:00,44.06807433030622,10.94571398136432,61.30324396749888,18,0,12,337,1716.851748977385,3944.321079260635,True
2024,12,2,19,0.0,9.235680741550713,59.38014073504954,0.0,2024-12-02 19:00:00,0.0,9.235680741550713,59.38014073504954,19,0,12,337,0.0,0.0,False
2024,12,2,20,0.0,6.089226066805684,63.3020901589923,0.0,2024-12-02 20:00:00,0.0,6.089226066805684,63.3020901589923,20,0,12,337,0.0,0.0,False
2024,12,2,21,0.0,7.359822674725367,66.66182289100259,0.0,2024-12-02 21:00:00,0.0,7.359822674725367,66.66182289100259,21,0,12,337,0.0,0.0,False
2024,12,2,22,0.0,6.443264357185317,61.22718550832935,0.0,2024-12-02 22:00:00,0.0,6.443264357185317,61.22718550832935,22,0,12,337,0.0,0.0,False
2024,12,2,23,0.0,5.4690328922899,58.994502262202175,0.0,2024-12-02 23:00:00,0.0,5.4690328922899,58.994502262202175,23,0,12,337,0.0,0.0,False
2024,12,3,0,0.0,5.991742496371641,61.79697522448714,0.0,2024-12-03 00:00:00,0.0,5.991742496371641,61.79697522448714,0,1,12,338,0.0,0.0,False
2024,12,3,1,0.0,5.8967872593081125,74.11124317451741,0.0,2024-12-03 01:00:00,0.0,5.8967872593081125,74.11124317451741,1,1,12,338,0.0,0.0,False
2024,12,3,2,0.0,4.616449676151481,71.35050413295336,0.0,2024-12-03 02:00:00,0.0,4.616449676151481,71.35050413295336,2,1,12,338,0.0,0.0,False
2024,12,3,3,0.0,6.896180968196521,83.31575502761103,0.0,2024-12-03 03:00:00,0.0,6.896180968196521,83.31575502761103,3,1,12,338,0.0,0.0,False
2024,12,3,4,0.0,7.432693857431494,69.51895197407917,0.0,2024-12-03 04:00:00,0.0,7.432693857431494,69.51895197407917,4,1,12,338,0.0,0.0,False
2024,12,3,5,0.0,9.101906192357864,47.0150487245072,0.0,2024-12-03 05:00:00,0.0,9.101906192357864,47.0150487245072,5,1,12,338,0.0,0.0,False
2024,12,3,6,0.0,12.1262367252153,53.54681866870197,0.0,2024-12-03 06:00:00,0.0,12.1262367252153,53.54681866870197,6,1,12,338,2724.6459408949704,0.0,False
2024,12,3,7,96.04242034003587,11.596583706022107,47.48005331446778,9604.242034003588,2024-12-03 07:00:00,96.04242034003587,11.596583706022107,47.48005331446778,7,1,12,338,27884.223912876063,29678.968344014407,True
2024,12,3,8,406.5908866298359,15.96758867715455,61.72698443087448,40659.08866298359,2024-12-03 08:00:00,406.5908866298359,15.96758867715455,61.72698443087448,8,1,12,338,33476.03113189578,39314.49738804888,True
2024,12,3,9,642.5182163862369,12.77780437740227,55.79053228624241,64251.82163862369,2024-12-03 09:00:00,642.5182163862369,12.77780437740227,55.79053228624241,9,1,12,338,59370.352248257484,56841.739703148996,True
2024,12,3,10,640.5985131871619,13.327334643200516,47.403817033937685,64059.85131871619,2024-12-03 10:00:00,640.5985131871619,13.327334643200516,47.403817033937685,10,1,12,338,76303.55982858478,73610.20322685345,True
2024,12,3,11,707.4045125706567,17.926636896466533,31.153760153269246,70740.45125706567,2024-12-03 11:00:00,707.4045125706567,17.926636896466533,31.153760153269246,11,1,12,338,63977.66018288846,72433.13234951999,True
2024,12,3,12,868.5069452402279,17.857412364198975,57.140514390591,86850.6945240228,2024-12-03 12:00:00,868.5069452402279,17.857412364198975,57.140514390591,12,1,12,338,81123.16157928038,83548.0051070074,True
2024,12,3,13,717.0152976265512,12.03057342291744,52.485389764446914,71701.52976265512,2024-12-03 13:00:00,717.0152976265512,12.03057342291744,52.485389764446914,13,1,12,338,71100.83901571613,85079.18075536526,True
2024,12,3,14,724.0763458445472,14.701548808162055,44.863456240890365,72407.63458445472,2024-12-03 14:00:00,724.0763458445472,14.701548808162055,44.863456240890365,14,1,12,338,74609.10619394685,66687.84708864667,True
2024,12,3,15,623.0956641820626,17.269595076654326,50.4644132831997,62309.56641820626,2024-12-03 15:00:00,623.0956641820626,17.269595076654326,50.4644132831997,15,1,12,338,58087.005464529786,62826.43940833728,True
2024,12,3,16,405.4668451798672,9.84759714709952,56.00853569181013,40546.68451798672,2024-12-03 16:00:00,405.4668451798672,9.84759714709952,56.00853569181013,16,1,12,338,31226.2079086187,40784.8431352438,True
2024,12,3,17,232.5772349820665,12.369102820386674,52.55421868751626,23257.72349820665,2024-12-03 17:00:00,232.5772349820665,12.369102820386674,52.55421868751626,17,1,12,338,24267.440332533966,22193.86818476565,True
2024,12,3,18,0.0,9.47087304126941,57.74447982154673,0.0,2024-12-03 18:00:00,0.0,9.47087304126941,57.74447982154673,18,1,12,338,0.0,0.0,False
2024,12,3,19,0.0,9.917668893882162,40.40696025242661,0.0,2024-12-03 19:00:00,0.0,9.917668893882162,40.40696025242661,19,1,12,338,0.0,0.0,False
2024,12,3,20,0.0,7.716595484742671,65.78315987151421,0.0,2024-12-03 20:00:00,0.0,7.716595484742671,65.78315987151421,20,1,12,338,0.0,0.0,False
2024,12,3,21,0.0,5.688791237143623,59.51787832320757,0.0,2024-12-03 21:00:00,0.0,5.688791237143623,59.51787832320757,21,1,12,338,0.0,0.0,False
2024,12,3,22,0.0,5.1343786138054215,60.07512165082298,0.0,2024-12-03 22:00:00,0.0,5.1343786138054215,60.07512165082298,22,1,12,338,0.0,0.0,False
2024,12,3,23,0.0,5.547432938613919,65.74259464152391,0.0,2024-12-03 23:00:00,0.0,5.547432938613919,65.74259464152391,23,1,12,338,0.0,0.0,False
2024,12,4,0,0.0,1.1195935372917596,75.40921017743112,0.0,2024-12-04 00:00:00,0.0,1.1195935372917596,75.40921017743112,0,2,12,339,0.0,0.0,False
2024,12,4,1,0.0,4.9109952696200985,84.41863648506524,0.0,2024-12-04 01:00:00,0.0,4.9109952696200985,84.41863648506524,1,2,12,339,0.0,0.0,False
2024,12,4,2,0.0,3.607198073039749,57.71965683941693,0.0,2024-12-04 02:00:00,0.0,3.607198073039749,57.71965683941693,2,2,12,339,0.0,0.0,False
2024,12,4,3,0.0,6.379270306660099,67.75298419020027,0.0,2024-12-04 03:00:00,0.0,6.379270306660099,67.75298419020027,3,2,12,339,0.0,0.0,False
2024,12,4,4,0.0,3.919087515016356,57.789911963822576,0.0,2024-12-04 04:00:00,0.0,3.919087515016356,57.789911963822576,4,2,12,339,0.0,0.0,False
2024,12,4,5,0.0,10.20916726539444,50.30959327028013,0.0,2024-12-04 05:00:00,0.0,10.20916726539444,50.30959327028013,5,2,12,339,0.0,0.0,False
2024,12,4,6,68.50131881881137,9.412854972061217,51.59341301451983,6850.131881881137,2024-12-04 06:00:00,68.50131881881137,9.412854972061217,51.59341301451983,6,2,12,339,2440.7713226941178,0.0,True
2024,12,4,7,237.56744897149255,14.829952168920856,59.33401041851811,23756.744897149256,2024-12-04 07:00:00,237.56744897149255,14.829952168920856,59.33401041851811,7,2,12,339,21181.84393008524,27893.257362864893,True
2024,12,4,8,463.0214699611629,16.173892851033287,44.60752034969093,46302.14699611629,2024-12-04 08:00:00,463.0214699611629,16.173892851033287,44.60752034969093,8,2,12,339,35901.3432178057,40151.169013586674,True
2024,12,4,9,612.6049916522173,10.809215057085002,63.43981026077885,61260.499165221736,2024-12-04 09:00:00,612.6049916522173,10.809215057085002,63.43981026077885,9,2,12,339,62595.390273846264,47888.33219716684,True
2024,12,4,10,689.2544285018099,17.136649594765675,64.58586553508275,68925.44285018099,2024-12-04 10:00:00,689.2544285018099,17.136649594765675,64.58586553508275,10,2,12,339,76746.19175958088,77546.20323445022,True
2024,12,4,11,801.2298285579748,15.747107100170338,59.33657966704917,80122.98285579748,2024-12-04 11:00:00,801.2298285579748,15.747107100170338,59.33657966704917,11,2,12,339,78274.82442716259,71914.26791889507,True
2024,12,4,12,803.0885435688273,15.198230687543552,69.22755103498088,80308.85435688273,2024-12-04 12:00:00,803.0885435688273,15.198230687543552,69.22755103498088,12,2,12,339,74803.36350560962,81730.73471976201,True
2024,12,4,13,850.8851520151634,14.866932905800288,57.50943112430716,85088.51520151633,2024-12-04 13:00:00,850.8851520151634,14.866932905800288,57.50943112430716,13,2,12,339,72256.70565991015,78600.70637812496,True
2024,12,4,14,696.9030842661897,11.427352304807162,55.20829191907278,69690.30842661897,2024-12-04 14:00:00,696.9030842661897,11.427352304807162,55.20829191907278,14,2,12,339,74140.6638515576,68357.60738726167,True
2024,12,4,15,645.6706350016432,12.356604325628474,78.78883029738455,64567.06350016432,2024-12-04 15:00:00,645.6706350016432,12.356604325628474,78.78883029738455,15,2,12,339,50021.57276775742,56995.735921023355,True
2024,12,4,16,458.60631547946906,13.623618470851776,61.98481438891243,45860.631547946905,2024-12-04 16:00:00,458.60631547946906,13.623618470851776,61.98481438891243,16,2,12,339,42599.414658839734,39337.77640150213,True
2024,12,4,17,161.19490126526554,11.084259890822558,73.32973121239503,16119.490126526554,2024-12-04 17:00:00,161.19490126526554,11.084259890822558,73.32973121239503,17,2,12,339,20703.477678710333,19514.302098709413,True
2024,12,4,18,0.0,12.442885683656955,43.78671242197247,0.0,2024-12-04 18:00:00,0.0,12.442885683656955,43.78671242197247,18,2,12,339,2395.3852774872703,1398.8385386410912,False
2024,12,4,19,0.0,6.630210119296732,82.38363653656643,0.0,2024-12-04 19:00:00,0.0,6.630210119296732,82.38363653656643,19,2,12,339,0.0,0.0,False
2024,12,4,20,0.0,7.796947877278712,56.81805325277788,0.0,2024-12-04 20:00:00,0.0,7.796947877278712,56.81805325277788,20,2,12,339,0.0,0.0,False
2024,12,4,21,0.0,9.510569917824547,72.94764563181049,0.0,2024-12-04 21:00:00,0.0,9.510569917824547,72.94764563181049,21,2,12,339,0.0,0.0,False
2024,12,4,22,0.0,7.832004281351643,56.4690165245273,0.0,2024-12-04 22:00:00,0.0,7.832004281351643,56.4690165245273,22,2,12,339,0.0,0.0,False
2024,12,4,23,0.0,4.917157886438666,68.19913035080863,0.0,2024-12-04 23:00:00,0.0,4.917157886438666,68.19913035080863,23,2,12,339,0.0,0.0,False
2024,12,5,0,0.0,6.667616718003863,58.24754754181077,0.0,2024-12-05 00:00:00,0.0,6.667616718003863,58.24754754181077,0,3,12,340,0.0,0.0,False
2024,12,5,1,0.0,5.79066312350544,66.88324988446863,0.0,2024-12-05 01:00:00,0.0,5.79066312350544,66.88324988446863,1,3,12,340,0.0,0.0,False
2024,12,5,2,0.0,8.522230527537703,69.02242776181349,0.0,2024-12-05 02:00:00,0.0,8.522230527537703,69.02242776181349,2,3,12,340,0.0,0.0,False
2024,12,5,3,0.0,3.729680838106069,64.13401607704009,0.0,2024-12-05 03:00:00,0.0,3.729680838106069,64.13401607704009,3,3,12,340,0.0,0.0,False
2024,12,5,4,0.0,5.921251293742555,69.75962291237418,0.0,2024-12-05 04:00:00,0.0,5.921251293742555,69.75962291237418,4,3,12,340,0.0,0.0,False
2024,12,5,5,0.0,10.831029509206877,60.18453034689557,0.0,2024-12-05 05:00:00,0.0,10.831029509206877,60.18453034689557,5,3,12,340,0.0,0.0,False
2024,12,5,6,0.0,10.417157619781356,61.67203511499619,0.0,2024-12-05 06:00:00,0.0,10.417157619781356,61.67203511499619,6,3,12,340,0.0,7235.673992224222,False
2024,12,5,7,175.05025349617125,9.13549105768326,40.36311851676321,17505.025349617124,2024-12-05 07:00:00,175.05025349617125,9.13549105768326,40.36311851676321,7,3,12,340,22958.51526459732,20941.12496725628,True
2024,12,5,8,463.3591065869441,13.77155052097932,59.8535595924624,46335.91065869441,2024-12-05 08:00:00,463.3591065869441,13.77155052097932,59.8535595924624,8,3,12,340,36689.05726161669,32352.96138384184,True
2024,12,5,9,628.9453693468855,11.303415920257292,41.34027532119252,62894.53693468855,2024-12-05 09:00:00,628.9453693468855,11.303415920257292,41.34027532119252,9,3,12,340,54062.39745770654,55517.72425714377,True
2024,12,5,10,712.0319188535054,15.19548780351844,37.49144409975403,71203.19188535055,2024-12-05 10:00:00,712.0319188535054,15.19548780351844,37.49144409975403,10,3,12,340,64948.38113608651,65167.51434787271,True
2024,12,5,11,790.7167141382782,14.308001260355594,47.621118142268585,79071.67141382782,2024-12-05 11:00:00,790.7167141382782,14.308001260355594,47.621118142268585,11,3,12,340,79469.91822528708,76969.36854419549,True
2024,12,5,12,783.3288145858794,10.395760891872447,53.69049687420817,78332.88145858794,2024-12-05 12:00:00,783.3288145858794,10.395760891872447,53.69049687420817,12,3,12,340,75104.097818612,78802.25271557581,True
2024,12,5,13,737.5259325570444,16.22265205902701,52.195046575864126,73752.59325570444,2024-12-05 13:00:00,737.5259325570444,16.22265205902701,52.195046575864126,13,3,12,340,79872.25344446841,77311.25179717503,True
2024,12,5,14,724.7637667114951,9.50986636315822,52.099151411131295,72476.37667114951,2024-12-05 14:00:00,724.7637667114951,9.50986636315822,52.099151411131295,14,3,12,340,67676.1853075367,67751.53533609968,True
2024,12,5,15,593.4852775278102,13.196622678495816,65.25798265124786,59348.527752781025,2024-12-05 15:00:00,593.4852775278102,13.196622678495816,65.25798265124786,15,3,12,340,60245.88504133224,56092.53691721849,True
2024,12,5,16,309.7698545305388,14.241039713088336,49.36756810906125,30976.98545305388,2024-12-05 16:00:00,309.7698545305388,14.241039713088336,49.36756810906125,16,3,12,340,43065.61249614592,24003.676773939107,True
2024,12,5,17,170.2453818628831,13.555007353076896,68.06400394648816,17024.53818628831,2024-12-05 17:00:00,170.2453818628831,13.555007353076896,68.06400394648816,17,3,12,340,15602.398405682578,20024.84436386681,True
2024,12,5,18,51.73498480436419,14.35610188380592,68.31193420062742,5173.4984804364185,2024-12-05 18:00:00,51.73498480436419,14.35610188380592,68.31193420062742,18,3,12,340,4995.7479730859395,2652.259265445764,True
2024,12,5,19,0.0,7.393849640732186,64.02253164062432,0.0,2024-12-05 19:00:00,0.0,7.393849640732186,64.02253164062432,19,3,12,340,0.0,0.0,False
2024,12,5,20,0.0,7.05842221673952,83.23247638275113,0.0,2024-12-05 20:00:00,0.0,7.05842221673952,83.23247638275113,20,3,12,340,0.0,0.0,False
2024,12,5,21,0.0,8.953024037174071,59.15817459569137,0.0,2024-12-05 21:00:00,0.0,8.953024037174071,59.15817459569137,21,3,12,340,0.0,0.0,False
2024,12,5,22,0.0,7.7045106102932,49.97350472657576,0.0,2024-12-05 22:00:00,0.0,7.7045106102932,49.97350472657576,22,3,12,340,0.0,0.0,False
2024,12,5,23,0.0,5.9497123775549925,54.67106269641417,0.0,2024-12-05 23:00:00,0.0,5.9497123775549925,54.67106269641417,23,3,12,340,0.0,0.0,False
2024,12,6,0,0.0,1.8627100924215032,75.98265228287683,0.0,2024-12-06 00:00:00,0.0,1.8627100924215032,75.98265228287683,0,4,12,341,0.0,0.0,False
2024,12,6,1,0.0,7.227447552606079,67.34467880951378,0.0,2024-12-06 01:00:00,0.0,7.227447552606079,67.34467880951378,1,4,12,341,0.0,0.0,False
2024,12,6,2,0.0,5.543833393621123,51.792580057914776,0.0,2024-12-06 02:00:00,0.0,5.543833393621123,51.792580057914776,2,4,12,341,0.0,0.0,False
2024,12,6,3,0.0,4.381666846309084,55.92553335630294,0.0,2024-12-06 03:00:00,0.0,4.381666846309084,55.92553335630294,3,4,12,341,0.0,0.0,False
2024,12,6,4,0.0,7.27254791022647,73.48923942582267,0.0,2024-12-06 04:00:00,0.0,7.27254791022647,73.48923942582267,4,4,12,341,0.0,0.0,False
2024,12,6,5,0.0,11.06660769032102,42.44771631355021,0.0,2024-12-06 05:00:00,0.0,11.06660769032102,42.44771631355021,5,4,12,341,0.0,0.0,False
2024,12,6,6,0.0,8.79957245453264,35.884596260454906,0.0,2024-12-06 06:00:00,0.0,8.79957245453264,35.884596260454906,6,4,12,341,0.0,0.0,False
2024,12,6,7,235.361283429512,11.041670070551875,57.82690456313837,23536.1283429512,2024-12-06 07:00:00,235.361283429512,11.041670070551875,57.82690456313837,7,4,12,341,19325.708125926656,16217.57858441735,True
2024,12,6,8,467.2935529187818,12.916512520245032,52.77618283009478,46729.35529187818,2024-12-06 08:00:00,467.2935529187818,12.916512520245032,52.77618283009478,8,4,12,341,35582.77947119075,38562.84895886896,True
2024,12,6,9,594.2893059994852,15.893172092760178,57.07150356773207,59428.93059994852,2024-12-06 09:00:00,594.2893059994852,15.893172092760178,57.07150356773207,9,4,12,341,55822.77255008759,55242.423167671135,True
2024,12,6,10,727.2798029624583,14.278886213112742,54.90253632329063,72727.98029624583,2024-12-06 10:00:00,727.2798029624583,14.278886213112742,54.90253632329063,10,4,12,341,65421.20886843184,74403.76331268421,True
2024,12,6,11,778.391696546196,13.563281724256337,50.75610213204766,77839.1696546196,2024-12-06 11:00:00,778.391696546196,13.563281724256337,50.75610213204766,11,4,12,341,71669.81976406735,78339.51897747032,True
2024,12,6,12,868.8939820909237,19.25580668540096,66.66617245498085,86889.39820909237,2024-12-06 12:00:00,868.8939820909237,19.25580668540096,66.66617245498085,12,4,12,341,91657.43046278418,81292.30087159535,True
2024,12,6,13,706.5777931928272,12.229808555951712,45.86309712459668,70657.77931928272,2024-12-06 13:00:00,706.5777931928272,12.229808555951712,45.86309712459668,13,4,12,341,69035.5984292775,76899.92338652948,True
2024,12,6,14,699.539695121525,8.952572327883185,55.1594120059218,69953.9695121525,2024-12-06 14:00:00,699.539695121525,8.952572327883185,55.1594120059218,14,4,12,341,62910.59618750048,64978.786643181455,True
2024,12,6,15,636.0403894072937,15.740306061066873,49.16874743319805,63604.03894072937,2024-12-06 15:00:00,636.0403894072937,15.740306061066873,49.16874743319805,15,4,12,341,52994.0132596759,58646.23246410881,True
2024,12,6,16,378.332227941468,13.874377907290125,65.47830964515187,37833.2227941468,2024-12-06 16:00:00,378.332227941468,13.874377907290125,65.47830964515187,16,4,12,341,50390.78308555014,38866.77688216845,True
2024,12,6,17,180.3983726950288,11.065257675750049,53.27464503904972,18039.83726950288,2024-12-06 17:00:00,180.3983726950288,11.065257675750049,53.27464503904972,17,4,12,341,21433.13606925349,31061.80087897599,True
2024,12,6,18,0.0,9.800406997632688,57.24031760027968,0.0,2024-12-06 18:00:00,0.0,9.800406997632688,57.24031760027968,18,4,12,341,4406.807433030622,1716.851748977385,False
2024,12,6,19,0.0,6.424511036186401,70.0362983401909,0.0,2024-12-06 19:00:00,0.0,6.424511036186401,70.0362983401909,19,4,12,341,0.0,0.0,False
2024,12,6,20,0.0,8.706535850928098,68.25066115752267,0.0,2024-12-06 20:00:00,0.0,8.706535850928098,68.25066115752267,20,4,12,341,0.0,0.0,False
2024,12,6,21,0.0,5.168219876814845,44.99602334203868,0.0,2024-12-06 21:00:00,0.0,5.168219876814845,44.99602334203868,21,4,12,341,0.0,0.0,False
2024,12,6,22,0.0,6.844429734045423,56.51444311965744,0.0,2024-12-06 22:00:00,0.0,6.844429734045423,56.51444311965744,22,4,12,341,0.0,0.0,False
2024,12,6,23,0.0,3.628929095739574,53.80054015782599,0.0,2024-12-06 23:00:00,0.0,3.628929095739574,53.80054015782599,23,4,12,341,0.0,0.0,False
2024,12,7,0,0.0,4.653218027370793,81.12005494313394,0.0,2024-12-07 00:00:00,0.0,4.653218027370793,81.12005494313394,0,5,12,342,0.0,0.0,False
