YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,1,1,17,171.0630256622814,10.59433426853646,69.9768879936527,17106.30256622814,2024-01-01 17:00:00,171.0630256622814,10.59433426853646,69.9768879936527,17,0,1,1,,,True
2024,1,1,18,17.18091447842317,6.695436274217964,66.54540341973,1718.091447842317,2024-01-01 18:00:00,17.18091447842317,6.695436274217964,66.54540341973,18,0,1,1,,,True
2024,1,1,19,0.0,8.157256798598194,55.073523198342215,0.0,2024-01-01 19:00:00,0.0,8.157256798598194,55.073523198342215,19,0,1,1,,,False
2024,1,1,20,0.0,8.944869162625169,71.36512606233434,0.0,2024-01-01 20:00:00,0.0,8.944869162625169,71.36512606233434,20,0,1,1,,,False
2024,1,1,21,0.0,8.548542917243093,53.05928185053052,0.0,2024-01-01 21:00:00,0.0,8.548542917243093,53.05928185053052,21,0,1,1,,,False
2024,1,1,22,0.0,5.27296481431881,68.03966949971682,0.0,2024-01-01 22:00:00,0.0,5.27296481431881,68.03966949971682,22,0,1,1,,,False
2024,1,1,23,0.0,7.342977707742809,57.86527991380429,0.0,2024-01-01 23:00:00,0.0,7.342977707742809,57.86527991380429,23,0,1,1,,,False
2024,1,2,0,0.0,4.887677494948162,54.048972764991554,0.0,2024-01-02 00:00:00,0.0,4.887677494948162,54.048972764991554,0,1,1,2,,,False
2024,1,2,1,0.0,3.0369530686691126,75.08830515527288,0.0,2024-01-02 01:00:00,0.0,3.0369530686691126,75.08830515527288,1,1,1,2,,,False
2024,1,2,2,0.0,8.641348486495248,60.63855029770141,0.0,2024-01-02 02:00:00,0.0,8.641348486495248,60.63855029770141,2,1,1,2,,,False
2024,1,2,3,0.0,8.730527338127107,64.88583291234924,0.0,2024-01-02 03:00:00,0.0,8.730527338127107,64.88583291234924,3,1,1,2,,,False
2024,1,2,4,0.0,6.468755939065547,67.1452001160186,0.0,2024-01-02 04:00:00,0.0,6.468755939065547,67.1452001160186,4,1,1,2,,,False
2024,1,2,5,0.0,12.04097335569513,57.60076625320536,0.0,2024-01-02 05:00:00,0.0,12.04097335569513,57.60076625320536,5,1,1,2,,,False
2024,1,2,6,78.2321827907003,5.019505240096307,73.19951980365593,7823.218279070031,2024-01-02 06:00:00,78.2321827907003,5.019505240096307,73.19951980365593,6,1,1,2,,,True
2024,1,2,7,211.40758949392517,10.955075972856664,59.96253179249836,21140.75894939252,2024-01-02 07:00:00,211.40758949392517,10.955075972856664,59.96253179249836,7,1,1,2,,,True
2024,1,2,8,300.6215542699553,12.319651672600772,61.25147404251669,30062.15542699553,2024-01-02 08:00:00,300.6215542699553,12.319651672600772,61.25147404251669,8,1,1,2,,,True
2024,1,2,9,639.5801271863138,12.75798891766124,49.157075053406885,63958.01271863138,2024-01-02 09:00:00,639.5801271863138,12.75798891766124,49.157075053406885,9,1,1,2,,,True
2024,1,2,10,667.732470848324,16.419926702602137,56.867584393994704,66773.2470848324,2024-01-02 10:00:00,667.732470848324,16.419926702602137,56.867584393994704,10,1,1,2,,,True
2024,1,2,11,746.2526508429027,16.11515944594785,54.85561604753255,74625.26508429027,2024-01-02 11:00:00,746.2526508429027,16.11515944594785,54.85561604753255,11,1,1,2,,,True
2024,1,2,12,848.4322495266445,13.854889260521093,52.868489273501226,84843.22495266444,2024-01-02 12:00:00,848.4322495266445,13.854889260521093,52.868489273501226,12,1,1,2,,,True
2024,1,2,13,753.1352533746467,12.1615946834569,60.79960808718887,75313.52533746467,2024-01-02 13:00:00,753.1352533746467,12.1615946834569,60.79960808718887,13,1,1,2,,,True
2024,1,2,14,705.8730866365455,14.599349380482913,53.05477928576562,70587.30866365455,2024-01-02 14:00:00,705.8730866365455,14.599349380482913,53.05477928576562,14,1,1,2,,,True
2024,1,2,15,494.9168878467173,12.953238708677816,53.61961612605449,49491.68878467173,2024-01-02 15:00:00,494.9168878467173,12.953238708677816,53.61961612605449,15,1,1,2,,,True
2024,1,2,16,359.886136538919,12.436424024943776,61.60408454320161,35988.6136538919,2024-01-02 16:00:00,359.886136538919,12.436424024943776,61.60408454320161,16,1,1,2,,,True
2024,1,2,17,301.36453114254334,11.90224629945208,60.67325760777556,30136.453114254335,2024-01-02 17:00:00,301.36453114254334,11.90224629945208,60.67325760777556,17,1,1,2,,,True
2024,1,2,18,0.0,6.421453017677713,63.31340822783012,0.0,2024-01-02 18:00:00,0.0,6.421453017677713,63.31340822783012,18,1,1,2,,,False
2024,1,2,19,0.0,9.085360642645243,85.54706048220763,0.0,2024-01-02 19:00:00,0.0,9.085360642645243,85.54706048220763,19,1,1,2,,,False
2024,1,2,20,0.0,7.374273518713553,65.64119990462257,0.0,2024-01-02 20:00:00,0.0,7.374273518713553,65.64119990462257,20,1,1,2,,,False
2024,1,2,21,0.0,6.654038002932573,51.6591816208721,0.0,2024-01-02 21:00:00,0.0,6.654038002932573,51.6591816208721,21,1,1,2,,,False
2024,1,2,22,0.0,8.214514058383644,69.3048162684841,0.0,2024-01-02 22:00:00,0.0,8.214514058383644,69.3048162684841,22,1,1,2,,,False
2024,1,2,23,0.0,7.011430210916548,53.89469524113606,0.0,2024-01-02 23:00:00,0.0,7.011430210916548,53.89469524113606,23,1,1,2,,,False
2024,1,3,0,0.0,8.104949403357127,47.87653996872007,0.0,2024-01-03 00:00:00,0.0,8.104949403357127,47.87653996872007,0,2,1,3,,,False
2024,1,3,1,0.0,6.643445837640128,85.26111042045966,0.0,2024-01-03 01:00:00,0.0,6.643445837640128,85.26111042045966,1,2,1,3,,,False
2024,1,3,2,0.0,3.988161112301359,60.348861591670925,0.0,2024-01-03 02:00:00,0.0,3.988161112301359,60.348861591670925,2,2,1,3,,,False
2024,1,3,3,0.0,6.963129605727473,58.00211385311054,0.0,2024-01-03 03:00:00,0.0,6.963129605727473,58.00211385311054,3,2,1,3,,,False
2024,1,3,4,0.0,4.698033919352663,65.98759582870761,0.0,2024-01-03 04:00:00,0.0,4.698033919352663,65.98759582870761,4,2,1,3,,,False
2024,1,3,5,0.0,6.880658128520116,67.8552661778317,0.0,2024-01-03 05:00:00,0.0,6.880658128520116,67.8552661778317,5,2,1,3,,,False
2024,1,3,6,0.0,13.399229591520008,48.768237485117616,0.0,2024-01-03 06:00:00,0.0,13.399229591520008,48.768237485117616,6,2,1,3,,,False
2024,1,3,7,190.9521602717328,13.220490441736873,44.47086639392358,19095.21602717328,2024-01-03 07:00:00,190.9521602717328,13.220490441736873,44.47086639392358,7,2,1,3,,,True
2024,1,3,8,411.3729967302064,15.413646290049783,38.51152136433794,41137.29967302064,2024-01-03 08:00:00,411.3729967302064,15.413646290049783,38.51152136433794,8,2,1,3,,,True
2024,1,3,9,574.9171178758533,14.354660275914512,63.46356844185859,57491.71178758532,2024-01-03 09:00:00,574.9171178758533,14.354660275914512,63.46356844185859,9,2,1,3,,,True
2024,1,3,10,630.9727874836468,11.98857457423857,63.23084108193041,63097.27874836468,2024-01-03 10:00:00,630.9727874836468,11.98857457423857,63.23084108193041,10,2,1,3,,,True
2024,1,3,11,787.589894692914,15.629975613622022,57.83450648134773,78758.9894692914,2024-01-03 11:00:00,787.589894692914,15.629975613622022,57.83450648134773,11,2,1,3,,,True
2024,1,3,12,765.9987639210755,15.763868175806936,57.16685655717988,76599.87639210754,2024-01-03 12:00:00,765.9987639210755,15.763868175806936,57.16685655717988,12,2,1,3,,,True
2024,1,3,13,737.0230901299362,18.860538935219783,55.8777902738981,73702.30901299362,2024-01-03 13:00:00,737.0230901299362,18.860538935219783,55.8777902738981,13,2,1,3,,,True
2024,1,3,14,633.2551481674186,15.942595017674783,44.310588280052,63325.51481674186,2024-01-03 14:00:00,633.2551481674186,15.942595017674783,44.310588280052,14,2,1,3,,,True
2024,1,3,15,605.0396551363607,16.152085845432474,45.64109097105042,60503.96551363607,2024-01-03 15:00:00,605.0396551363607,16.152085845432474,45.64109097105042,15,2,1,3,,,True
2024,1,3,16,448.168806462216,13.624922635357924,64.59567896458697,44816.8806462216,2024-01-03 16:00:00,448.168806462216,13.624922635357924,64.59567896458697,16,2,1,3,,,True
2024,1,3,17,301.8948852147142,11.102679774991792,51.35995858143331,30189.48852147142,2024-01-03 17:00:00,301.8948852147142,11.102679774991792,51.35995858143331,17,2,1,3,,,True
2024,1,3,18,0.0,8.667740211554051,60.56124269430491,0.0,2024-01-03 18:00:00,0.0,8.667740211554051,60.56124269430491,18,2,1,3,,,False
2024,1,3,19,0.0,9.687569505605612,63.079338487694585,0.0,2024-01-03 19:00:00,0.0,9.687569505605612,63.079338487694585,19,2,1,3,,,False
2024,1,3,20,0.0,9.453727279556976,60.67629163922209,0.0,2024-01-03 20:00:00,0.0,9.453727279556976,60.67629163922209,20,2,1,3,,,False
2024,1,3,21,0.0,9.670895029866829,57.682536637753614,0.0,2024-01-03 21:00:00,0.0,9.670895029866829,57.682536637753614,21,2,1,3,,,False
2024,1,3,22,0.0,11.409572095741972,64.84710138190809,0.0,2024-01-03 22:00:00,0.0,11.409572095741972,64.84710138190809,22,2,1,3,,,False
2024,1,3,23,0.0,3.755416537207022,55.53565848218185,0.0,2024-01-03 23:00:00,0.0,3.755416537207022,55.53565848218185,23,2,1,3,,,False
2024,1,4,0,0.0,6.307545453937822,61.45782669280367,0.0,2024-01-04 00:00:00,0.0,6.307545453937822,61.45782669280367,0,3,1,4,,,False
2024,1,4,1,0.0,6.940972480190294,67.79140376554516,0.0,2024-01-04 01:00:00,0.0,6.940972480190294,67.79140376554516,1,3,1,4,,,False
2024,1,4,2,0.0,5.866815779215513,55.66524704010044,0.0,2024-01-04 02:00:00,0.0,5.866815779215513,55.66524704010044,2,3,1,4,,,False
2024,1,4,3,0.0,3.777372268146984,61.7574782111828,0.0,2024-01-04 03:00:00,0.0,3.777372268146984,61.7574782111828,3,3,1,4,,,False
2024,1,4,4,0.0,9.555398212098396,62.58553922920365,0.0,2024-01-04 04:00:00,0.0,9.555398212098396,62.58553922920365,4,3,1,4,,,False
2024,1,4,5,0.0,6.557027840514871,65.17478141799695,0.0,2024-01-04 05:00:00,0.0,6.557027840514871,65.17478141799695,5,3,1,4,,,False
2024,1,4,6,19.26586898644184,8.574885751049186,62.96236530840609,1926.5868986441842,2024-01-04 06:00:00,19.26586898644184,8.574885751049186,62.96236530840609,6,3,1,4,,,True
2024,1,4,7,209.9656720043166,9.35075525330281,64.22711835018002,20996.56720043166,2024-01-04 07:00:00,209.9656720043166,9.35075525330281,64.22711835018002,7,3,1,4,,,True
2024,1,4,8,428.0392263184117,15.008703109802006,65.52931741054702,42803.92263184117,2024-01-04 08:00:00,428.0392263184117,15.008703109802006,65.52931741054702,8,3,1,4,,,True
2024,1,4,9,496.80195655138346,12.002484449553943,63.14786822253265,49680.19565513835,2024-01-04 09:00:00,496.80195655138346,12.002484449553943,63.14786822253265,9,3,1,4,,,True
2024,1,4,10,718.5096205731613,15.70282301498574,92.82449189156148,71850.96205731614,2024-01-04 10:00:00,718.5096205731613,15.70282301498574,92.82449189156148,10,3,1,4,,,True
2024,1,4,11,801.2851865659129,17.443361035257993,62.096656599674034,80128.51865659129,2024-01-04 11:00:00,801.2851865659129,17.443361035257993,62.096656599674034,11,3,1,4,,,True
2024,1,4,12,832.5695625652899,14.71206213417076,62.87763007076192,83256.95625652898,2024-01-04 12:00:00,832.5695625652899,14.71206213417076,62.87763007076192,12,3,1,4,,,True
2024,1,4,13,734.099400304376,14.698592541416776,50.4477719802922,73409.9400304376,2024-01-04 13:00:00,734.099400304376,14.698592541416776,50.4477719802922,13,3,1,4,,,True
2024,1,4,14,696.9140299968672,19.30204477572066,32.02530329836186,69691.40299968672,2024-01-04 14:00:00,696.9140299968672,19.30204477572066,32.02530329836186,14,3,1,4,,,True
2024,1,4,15,599.9984344679638,10.652702787004886,54.62797855510078,59999.843446796374,2024-01-04 15:00:00,599.9984344679638,10.652702787004886,54.62797855510078,15,3,1,4,,,True
2024,1,4,16,454.4475298483683,12.971160661642378,46.25139155906456,45444.75298483683,2024-01-04 16:00:00,454.4475298483683,12.971160661642378,46.25139155906456,16,3,1,4,,,True
2024,1,4,17,171.29005061901842,12.995891346833409,49.700442335995234,17129.00506190184,2024-01-04 17:00:00,171.29005061901842,12.995891346833409,49.700442335995234,17,3,1,4,,,True
2024,1,4,18,10.82292947909884,10.43374430325908,53.05025222068275,1082.292947909884,2024-01-04 18:00:00,10.82292947909884,10.43374430325908,53.05025222068275,18,3,1,4,,,True
2024,1,4,19,0.0,13.336393576589495,63.00279664659061,0.0,2024-01-04 19:00:00,0.0,13.336393576589495,63.00279664659061,19,3,1,4,,,False
2024,1,4,20,0.0,3.792315450136239,68.07222769755803,0.0,2024-01-04 20:00:00,0.0,3.792315450136239,68.07222769755803,20,3,1,4,,,False
2024,1,4,21,0.0,5.483493787981939,73.0408395599803,0.0,2024-01-04 21:00:00,0.0,5.483493787981939,73.0408395599803,21,3,1,4,,,False
2024,1,4,22,0.0,4.427432127663858,64.42520345766715,0.0,2024-01-04 22:00:00,0.0,4.427432127663858,64.42520345766715,22,3,1,4,,,False
2024,1,4,23,0.0,6.522946049967024,72.1346058917342,0.0,2024-01-04 23:00:00,0.0,6.522946049967024,72.1346058917342,23,3,1,4,,,False
2024,1,5,0,0.0,2.98810934716544,63.66687829442508,0.0,2024-01-05 00:00:00,0.0,2.98810934716544,63.66687829442508,0,4,1,5,0.0,,False
2024,1,5,1,0.0,4.6091824075097385,58.85752526675314,0.0,2024-01-05 01:00:00,0.0,4.6091824075097385,58.85752526675314,1,4,1,5,0.0,,False
2024,1,5,2,0.0,9.589483622916994,64.46033348669256,0.0,2024-01-05 02:00:00,0.0,9.589483622916994,64.46033348669256,2,4,1,5,0.0,,False
2024,1,5,3,0.0,4.331400346674164,74.8472191238736,0.0,2024-01-05 03:00:00,0.0,4.331400346674164,74.8472191238736,3,4,1,5,0.0,,False
2024,1,5,4,0.0,12.13301455530226,68.1916380502092,0.0,2024-01-05 04:00:00,0.0,12.13301455530226,68.1916380502092,4,4,1,5,0.0,,False
2024,1,5,5,0.0,6.0558670038563625,59.10179226748112,0.0,2024-01-05 05:00:00,0.0,6.0558670038563625,59.10179226748112,5,4,1,5,0.0,,False
2024,1,5,6,63.34555745933114,8.97336323003943,65.46483105142285,6334.555745933114,2024-01-05 06:00:00,63.34555745933114,8.97336323003943,65.46483105142285,6,4,1,5,1209.811357830171,,True
2024,1,5,7,245.78693875348344,9.82893644363343,59.57580999574857,24578.693875348345,2024-01-05 07:00:00,245.78693875348344,9.82893644363343,59.57580999574857,7,4,1,5,17894.085961996796,,True
2024,1,5,8,237.9366329965463,10.839926878608413,56.63439160745999,23793.663299654632,2024-01-05 08:00:00,237.9366329965463,10.839926878608413,56.63439160745999,8,4,1,5,35459.87962239394,,True
2024,1,5,9,503.2962658509956,17.189058675073,38.50952754532067,50329.62658509956,2024-01-05 09:00:00,503.2962658509956,17.189058675073,38.50952754532067,9,4,1,5,55439.660992491124,,True
2024,1,5,10,670.8180986927017,14.980310334771367,69.43242255588979,67081.80986927018,2024-01-05 10:00:00,670.8180986927017,14.980310334771367,69.43242255588979,10,4,1,5,66560.11868012918,,True
2024,1,5,11,700.9475534722826,17.544658797032252,52.557671813163616,70094.75534722826,2024-01-05 11:00:00,700.9475534722826,17.544658797032252,52.557671813163616,11,4,1,5,79152.55619485382,,True
2024,1,5,12,750.9245674476025,16.312909109803535,55.67768784593117,75092.45674476025,2024-01-05 12:00:00,750.9245674476025,16.312909109803535,55.67768784593117,12,4,1,5,76991.46693885302,,True
2024,1,5,13,742.7298171733148,15.35793546270237,50.78892856868003,74272.98171733148,2024-01-05 13:00:00,742.7298171733148,15.35793546270237,50.78892856868003,13,4,1,5,71985.51145834595,,True
2024,1,5,14,698.4961902901134,16.04309052924128,69.81707763221223,69849.61902901134,2024-01-05 14:00:00,698.4961902901134,16.04309052924128,69.81707763221223,14,4,1,5,70326.35027777887,,True
2024,1,5,15,503.7946500078956,18.190302816522266,32.28881918825272,50379.46500078956,2024-01-05 15:00:00,503.7946500078956,18.190302816522266,32.28881918825272,15,4,1,5,57552.84867426942,,True
2024,1,5,16,392.4107452482208,14.065336574246146,58.74458210310418,39241.07452482208,2024-01-05 16:00:00,392.4107452482208,14.065336574246146,58.74458210310418,16,4,1,5,39421.758588058794,,True
2024,1,5,17,175.92026009098714,11.266552886075049,53.80343776733663,17592.026009098714,2024-01-05 17:00:00,175.92026009098714,11.266552886075049,53.80343776733663,17,4,1,5,17106.30256622814,,True
2024,1,5,18,0.0,12.087906355319042,61.48224850433143,0.0,2024-01-05 18:00:00,0.0,12.087906355319042,61.48224850433143,18,4,1,5,1718.091447842317,,False
2024,1,5,19,0.0,7.708787745243079,71.28721100908943,0.0,2024-01-05 19:00:00,0.0,7.708787745243079,71.28721100908943,19,4,1,5,0.0,,False
2024,1,5,20,0.0,8.503301203030212,69.6253199853594,0.0,2024-01-05 20:00:00,0.0,8.503301203030212,69.6253199853594,20,4,1,5,0.0,,False
2024,1,5,21,0.0,8.11242593919148,53.59762395158779,0.0,2024-01-05 21:00:00,0.0,8.11242593919148,53.59762395158779,21,4,1,5,0.0,,False
2024,1,5,22,0.0,4.938213061960861,72.53472298927176,0.0,2024-01-05 22:00:00,0.0,4.938213061960861,72.53472298927176,22,4,1,5,0.0,,False
2024,1,5,23,0.0,6.77981356069858,63.01117049965994,0.0,2024-01-05 23:00:00,0.0,6.77981356069858,63.01117049965994,23,4,1,5,0.0,,False
2024,1,6,0,0.0,5.672306500698508,77.10434245718574,0.0,2024-01-06 00:00:00,0.0,5.672306500698508,77.10434245718574,0,5,1,6,0.0,,False
2024,1,6,1,0.0,4.424879824963943,71.04609398673644,0.0,2024-01-06 01:00:00,0.0,4.424879824963943,71.04609398673644,1,5,1,6,0.0,,False
2024,1,6,2,0.0,5.703139410290963,62.12004855743684,0.0,2024-01-06 02:00:00,0.0,5.703139410290963,62.12004855743684,2,5,1,6,0.0,,False
2024,1,6,3,0.0,9.099671532122589,69.15449195775771,0.0,2024-01-06 03:00:00,0.0,9.099671532122589,69.15449195775771,3,5,1,6,0.0,,False
2024,1,6,4,0.0,9.564671006082222,73.49011706546106,0.0,2024-01-06 04:00:00,0.0,9.564671006082222,73.49011706546106,4,5,1,6,0.0,,False
2024,1,6,5,0.0,9.18556419183386,67.63396552111578,0.0,2024-01-06 05:00:00,0.0,9.18556419183386,67.63396552111578,5,5,1,6,0.0,,False
2024,1,6,6,0.0,11.085984439057828,57.61258501726533,0.0,2024-01-06 06:00:00,0.0,11.085984439057828,57.61258501726533,6,5,1,6,7823.218279070031,,False
2024,1,6,7,211.9050343316525,12.922061010467374,48.8957321571979,21190.50343316525,2024-01-06 07:00:00,211.9050343316525,12.922061010467374,48.8957321571979,7,5,1,6,21140.75894939252,,True
2024,1,6,8,504.6193637842729,10.92561697108154,46.93249690104114,50461.93637842729,2024-01-06 08:00:00,504.6193637842729,10.92561697108154,46.93249690104114,8,5,1,6,30062.15542699553,,True
2024,1,6,9,623.5909686242414,15.556511027939552,60.684687142582,62359.09686242414,2024-01-06 09:00:00,623.5909686242414,15.556511027939552,60.684687142582,9,5,1,6,63958.01271863138,,True
2024,1,6,10,724.2375984907649,14.743285207309308,46.28417107783238,72423.75984907648,2024-01-06 10:00:00,724.2375984907649,14.743285207309308,46.28417107783238,10,5,1,6,66773.2470848324,,True
2024,1,6,11,776.5308889409409,13.912957442502062,65.83823989167544,77653.0888940941,2024-01-06 11:00:00,776.5308889409409,13.912957442502062,65.83823989167544,11,5,1,6,74625.26508429027,,True
2024,1,6,12,792.6471309248931,13.78665734049592,52.99948424297415,79264.71309248931,2024-01-06 12:00:00,792.6471309248931,13.78665734049592,52.99948424297415,12,5,1,6,84843.22495266444,,True
2024,1,6,13,793.3872337450358,14.139831759918335,47.63796428441735,79338.72337450358,2024-01-06 13:00:00,793.3872337450358,14.139831759918335,47.63796428441735,13,5,1,6,75313.52533746467,,True
2024,1,6,14,705.0046836021467,15.257711895220584,49.67285635106812,70500.46836021467,2024-01-06 14:00:00,705.0046836021467,15.257711895220584,49.67285635106812,14,5,1,6,70587.30866365455,,True
2024,1,6,15,542.133509668322,14.437285514728954,41.0818710702978,54213.35096683219,2024-01-06 15:00:00,542.133509668322,14.437285514728954,41.0818710702978,15,5,1,6,49491.68878467173,,True
2024,1,6,16,329.6268112811722,11.500763291576073,56.36476519130546,32962.68112811722,2024-01-06 16:00:00,329.6268112811722,11.500763291576073,56.36476519130546,16,5,1,6,35988.6136538919,,True
2024,1,6,17,222.60061436191705,14.682459393492652,63.89413683852754,22260.061436191707,2024-01-06 17:00:00,222.60061436191705,14.682459393492652,63.89413683852754,17,5,1,6,30136.453114254335,,True
2024,1,6,18,0.0,10.399619318275567,49.57508703534634,0.0,2024-01-06 18:00:00,0.0,10.399619318275567,49.57508703534634,18,5,1,6,0.0,,False
2024,1,6,19,0.0,9.10653023658356,58.00688337421506,0.0,2024-01-06 19:00:00,0.0,9.10653023658356,58.00688337421506,19,5,1,6,0.0,,False
2024,1,6,20,0.0,8.583088854757126,53.14460170971965,0.0,2024-01-06 20:00:00,0.0,8.583088854757126,53.14460170971965,20,5,1,6,0.0,,False
2024,1,6,21,0.0,7.940810856630553,77.38657827339522,0.0,2024-01-06 21:00:00,0.0,7.940810856630553,77.38657827339522,21,5,1,6,0.0,,False
2024,1,6,22,0.0,5.890004418245036,68.12711280274438,0.0,2024-01-06 22:00:00,0.0,5.890004418245036,68.12711280274438,22,5,1,6,0.0,,False
2024,1,6,23,0.0,6.988310586057828,58.99948469508381,0.0,2024-01-06 23:00:00,0.0,6.988310586057828,58.99948469508381,23,5,1,6,0.0,,False
2024,1,7,0,0.0,5.937619800669299,64.18830420714865,0.0,2024-01-07 00:00:00,0.0,5.937619800669299,64.18830420714865,0,6,1,7,0.0,,False
2024,1,7,1,0.0,5.855157902700787,56.41474425874456,0.0,2024-01-07 01:00:00,0.0,5.855157902700787,56.41474425874456,1,6,1,7,0.0,,False
2024,1,7,2,0.0,6.208328166644158,68.77165474581034,0.0,2024-01-07 02:00:00,0.0,6.208328166644158,68.77165474581034,2,6,1,7,0.0,,False
2024,1,7,3,0.0,9.856188146705811,69.73652011414626,0.0,2024-01-07 03:00:00,0.0,9.856188146705811,69.73652011414626,3,6,1,7,0.0,,False
2024,1,7,4,0.0,12.295799752071575,50.03072461904793,0.0,2024-01-07 04:00:00,0.0,12.295799752071575,50.03072461904793,4,6,1,7,0.0,,False
2024,1,7,5,0.0,10.939980884977215,60.8934391724063,0.0,2024-01-07 05:00:00,0.0,10.939980884977215,60.8934391724063,5,6,1,7,0.0,,False
2024,1,7,6,109.4901466608836,8.872838266338162,52.72994331185407,10949.01466608836,2024-01-07 06:00:00,109.4901466608836,8.872838266338162,52.72994331185407,6,6,1,7,0.0,,True
2024,1,7,7,177.0856038098155,7.535738613941456,57.20671116925094,17708.56038098155,2024-01-07 07:00:00,177.0856038098155,7.535738613941456,57.20671116925094,7,6,1,7,19095.21602717328,,True
2024,1,7,8,362.04336692231504,13.29022241000088,60.12733734777071,36204.3366922315,2024-01-07 08:00:00,362.04336692231504,13.29022241000088,60.12733734777071,8,6,1,7,41137.29967302064,,True
2024,1,7,9,659.4939669100323,15.925816419353303,48.305147024022666,65949.39669100323,2024-01-07 09:00:00,659.4939669100323,15.925816419353303,48.305147024022666,9,6,1,7,57491.71178758532,,True
2024,1,7,10,647.899589460133,15.80340019898367,40.99426773080991,64789.9589460133,2024-01-07 10:00:00,647.899589460133,15.80340019898367,40.99426773080991,10,6,1,7,63097.27874836468,,True
2024,1,7,11,864.3135993239723,17.67794420993638,47.63029926901657,86431.35993239723,2024-01-07 11:00:00,864.3135993239723,17.67794420993638,47.63029926901657,11,6,1,7,78758.9894692914,,True
2024,1,7,12,714.3432735454561,18.19717958537929,50.65742196209453,71434.3273545456,2024-01-07 12:00:00,714.3432735454561,18.19717958537929,50.65742196209453,12,6,1,7,76599.87639210754,,True
2024,1,7,13,834.6314766299276,12.130208650905072,51.87604111955719,83463.14766299276,2024-01-07 13:00:00,834.6314766299276,12.130208650905072,51.87604111955719,13,6,1,7,73702.30901299362,,True
2024,1,7,14,693.0825080134601,14.913523043500142,50.58582224170742,69308.25080134602,2024-01-07 14:00:00,693.0825080134601,14.913523043500142,50.58582224170742,14,6,1,7,63325.51481674186,,True
2024,1,7,15,596.827921566613,11.889727884216017,56.68647726557105,59682.7921566613,2024-01-07 15:00:00,596.827921566613,11.889727884216017,56.68647726557105,15,6,1,7,60503.96551363607,,True
