timestamp,actual,prophet_predicted,hybrid_predicted,residuals
2024-12-05 21:00:00,0.0,460.46017354366995,-55.24600321414255,55.24600321414255
2024-12-05 22:00:00,0.0,870.2295644222249,71.27003073081869,-71.27003073081869
2024-12-05 23:00:00,0.0,-323.10326041193184,-186.70834769220528,186.70834769220528
2024-12-06 00:00:00,0.0,-1114.8316773838233,-337.59718031351076,337.59718031351076
2024-12-06 01:00:00,0.0,-337.93776179080305,-193.4408288074046,193.4408288074046
2024-12-06 02:00:00,0.0,820.3539997689404,50.06469312831541,-50.06469312831541
2024-12-06 03:00:00,0.0,377.08919065423834,-137.9074524121679,137.9074524121679
2024-12-06 04:00:00,0.0,-1493.6230435134094,-369.40600249778436,369.40600249778436
2024-12-06 05:00:00,0.0,-1381.2543842170599,-316.86229437330985,316.86229437330985
2024-12-06 06:00:00,0.0,5070.514863629771,1949.4577347235208,-1949.4577347235208
2024-12-06 07:00:00,23536.1283429512,19392.055805641765,23023.094379860515,513.0339630906856
2024-12-06 08:00:00,46729.35529187818,38533.206818679,45592.6003733665,1136.7549185116804
2024-12-06 09:00:00,59428.93059994852,56813.66675145396,59116.22754246958,312.7030574789387
2024-12-06 10:00:00,72727.98029624583,69792.2013794249,72356.24996340928,371.7303328365524
2024-12-06 11:00:00,77839.1696546196,76545.19438988967,77257.23998315139,581.9296714682132
2024-12-06 12:00:00,86889.39820909237,78545.13277265808,86547.57466718933,341.82354190303886
2024-12-06 13:00:00,70657.77931928272,76723.71537121106,73372.67093761731,-2714.8916183345864
2024-12-06 14:00:00,69953.9695121525,69997.60930244793,71250.67961494793,-1296.710102795434
2024-12-06 15:00:00,63604.03894072937,56862.64723110566,62826.60816860566,777.4307721237128
2024-12-06 16:00:00,37833.2227941468,38348.1995667493,37899.52338877079,-66.3005946239864
2024-12-06 17:00:00,18039.83726950288,19043.85893042205,17406.47746069549,633.3598088073923
2024-12-06 18:00:00,0.0,4702.194261598608,-142.26228137014186,142.26228137014186
2024-12-06 19:00:00,0.0,-1670.9000667389482,-520.2038997467607,520.2038997467607
2024-12-06 20:00:00,0.0,-1705.5449706936633,-554.8488037014758,554.8488037014758
2024-12-06 21:00:00,0.0,180.133834310167,-335.5723424476455,335.5723424476455
2024-12-06 22:00:00,0.0,589.4671228029438,-209.49241088846247,209.49241088846247
2024-12-06 23:00:00,0.0,-602.6312722882067,-440.7767343243395,440.7767343243395
2024-12-07 00:00:00,0.0,-1391.3945286758935,-588.7221653946435,588.7221653946435
